timestamp,open,high,low,close,volume
1776437880000,77955.5,77989.0,77914.8,77950.9,52.68605083
1776437940000,77950.9,77950.9,77864.3,77887.1,4.84913127
1776438000000,77887.2,77933.3,77826.5,77912.5,11.96704058
1776438060000,77912.5,77929.9,77750.0,77832.1,10.827225
1776438120000,77837.7,77843.7,77735.2,77735.2,9.90135157
1776438180000,77734.5,77750.0,77572.3,77640.2,16.59933309
1776438240000,77640.3,77715.0,77573.6,77706.1,7.85309098
1776438300000,77706.0,77784.0,77676.1,77691.0,9.4667887
1776438360000,77688.9,77770.6,77657.4,77770.6,2.83395202
1776438420000,77770.7,77781.5,77719.6,77747.8,5.46965548
1776438480000,77747.8,77763.9,77697.1,77751.1,10.03754313
1776438540000,77751.0,77820.3,77751.0,77810.0,17.48398373
1776438600000,77809.9,77881.9,77787.6,77859.2,10.3010115
1776438660000,77859.4,77894.6,77831.8,77893.3,13.04463107
1776438720000,77893.3,77960.0,77844.8,77847.1,16.21998427
1776438780000,77847.1,77884.2,77838.7,77853.8,11.80275864
1776438840000,77853.7,77878.2,77788.8,77828.3,10.10580941
1776438900000,77828.2,77916.0,77828.2,77915.9,12.01667286
1776438960000,77915.9,77922.7,77881.7,77907.3,26.43767533
1776439020000,77907.3,77969.9,77907.2,77969.0,26.08056701
1776439080000,77969.0,77969.0,77889.3,77899.4,17.14165412
1776439140000,77899.4,77899.4,77783.8,77867.3,28.55762939
1776439200000,77867.4,77900.0,77801.2,77848.3,12.43315853
1776439260000,77854.0,77897.4,77817.4,77859.3,5.69314061
1776439320000,77859.3,77899.0,77852.1,77896.0,26.97485897
1776439380000,77895.9,77967.3,77895.9,77912.5,53.31056773
1776439440000,77912.6,77928.7,77850.1,77850.1,15.96076982
1776439500000,77850.0,77877.1,77760.4,77773.8,17.38296372
1776439560000,77773.8,77795.9,77698.8,77732.8,15.7627595
1776439620000,77732.8,77737.8,77674.6,77674.6,10.52155839
1776439680000,77674.6,77742.6,77666.7,77723.2,11.96451261
1776439740000,77722.5,77743.8,77702.5,77733.1,8.64293614
1776439800000,77733.1,77774.7,77700.0,77700.0,7.62406072
1776439860000,77700.0,77786.6,77660.3,77745.6,16.11001442
1776439920000,77742.4,77758.5,77640.0,77648.2,13.50707382
1776439980000,77648.3,77721.9,77641.7,77721.9,8.18230687
1776440040000,77721.9,77786.4,77686.0,77786.4,10.04796601
1776440100000,77786.3,77786.4,77728.0,77756.9,11.03708075
1776440160000,77756.9,77839.9,77756.9,77760.5,9.41799741
1776440220000,77760.5,77806.1,77703.5,77712.5,13.73513541
1776440280000,77712.4,77779.5,77692.4,77764.7,5.37709067
1776440340000,77764.6,77764.6,77657.5,77669.7,7.05118152
1776440400000,77671.4,77703.8,77671.4,77682.9,4.11123445
1776440460000,77682.9,77693.4,77625.2,77640.4,9.02621703
1776440520000,77640.5,77654.0,77462.0,77462.0,31.28809538
1776440580000,77462.0,77500.1,77454.0,77457.6,9.02873233
1776440640000,77457.6,77536.2,77457.6,77516.1,10.42430236
1776440700000,77515.3,77660.9,77515.3,77650.1,6.15655322
1776440760000,77650.1,77659.2,77536.6,77536.6,17.28726637
1776440820000,77536.6,77577.2,77510.1,77577.2,12.96232184
1776440880000,77573.1,77596.2,77541.0,77596.1,25.69805298
1776440940000,77596.1,77650.2,77477.8,77485.0,39.0851315
1776441000000,77487.2,77582.2,77440.0,77581.5,19.03704964
1776441060000,77581.5,77680.0,77571.3,77655.3,8.17573435
1776441120000,77653.4,77680.0,77619.2,77619.8,4.50663854
1776441180000,77619.8,77800.0,77619.8,77788.3,12.82644687
1776441240000,77788.2,77846.9,77787.6,77826.7,13.72703138
1776441300000,77826.6,77830.5,77782.5,77789.3,4.59891787
1776441360000,77788.6,77836.6,77768.9,77820.8,7.32178293
1776441420000,77820.7,77870.1,77806.9,77819.9,14.7747045
1776441480000,77816.1,77816.1,77754.8,77754.8,3.71220615
1776441540000,77753.2,77781.3,77750.0,77781.3,1.81370887
1776441600000,77781.3,77781.3,77710.0,77723.2,5.44682937
1776441660000,77723.1,77807.0,77723.1,77800.8,10.12791912
1776441720000,77800.8,77870.0,77800.8,77864.5,6.44221647
1776441780000,77864.4,77918.0,77861.2,77905.3,4.75168678
1776441840000,77905.4,77915.9,77873.2,77878.3,2.47732798
1776441900000,77877.2,77964.5,77877.1,77906.6,11.03968094
1776441960000,77906.6,77946.7,77856.3,77946.7,16.87371288
1776442020000,77946.7,78021.2,77946.6,78013.5,35.32404939
1776442080000,78013.5,78029.2,77919.3,77930.2,7.77296698
1776442140000,77926.5,77926.5,77839.5,77868.9,8.64908822
1776442200000,77868.1,77897.7,77843.9,77878.3,9.31278391
1776442260000,77873.0,77916.9,77873.0,77911.6,1.19721672
1776442320000,77911.6,77982.1,77911.5,77980.1,2.53014404
1776442380000,77980.1,78010.7,77963.7,78008.8,6.64231761
1776442440000,78008.8,78032.5,77847.9,77860.7,28.58567178
1776442500000,77867.2,77914.5,77819.5,77841.0,5.98274458
1776442560000,77841.1,77852.1,77800.0,77832.3,22.93471741
1776442620000,77832.2,77855.3,77807.5,77853.5,13.57599609
1776442680000,77853.5,77988.3,77828.1,77988.2,6.75130081
1776442740000,77986.2,77992.2,77957.4,77969.9,0.80801684
1776442800000,77969.8,78171.6,77960.8,78171.4,32.37579776
1776442860000,78171.4,78200.0,78104.3,78109.8,20.47227007
1776442920000,78109.9,78150.9,78052.6,78081.8,9.76323167
1776442980000,78081.7,78344.3,78075.7,78308.0,48.70935853
1776443040000,78302.7,78302.7,78100.0,78150.2,9.79164936
1776443100000,78151.8,78249.9,78151.8,78184.0,24.24295221
1776443160000,78184.0,78224.9,78158.1,78187.1,5.96682642
1776443220000,78191.6,78194.3,78129.5,78133.4,6.7760601
1776443280000,78133.3,78177.0,78120.0,78145.8,4.22055766
1776443340000,78145.8,78175.6,78122.0,78153.1,6.00379893
1776443400000,78153.2,78167.0,78131.4,78164.9,9.55807659
1776443460000,78164.9,78285.2,78151.9,78276.1,17.65167622
1776443520000,78276.2,78276.2,78137.9,78144.5,11.74392448
1776443580000,78144.6,78155.3,78052.7,78055.2,7.26735768
1776443640000,78055.3,78131.6,78017.9,78104.9,15.41054379
1776443700000,78104.6,78121.6,78063.4,78081.7,6.90527849
1776443760000,78081.8,78175.6,78081.7,78156.5,3.94657065
1776443820000,78160.2,78273.6,78160.2,78262.5,9.98517489
1776443880000,78262.6,78262.6,78159.2,78230.6,3.05387637
1776443940000,78231.9,78250.0,78162.6,78162.7,7.58528035
1776444000000,78162.7,78205.0,78161.6,78177.1,2.39066299
1776444060000,78177.1,78179.6,78109.2,78109.2,5.13831619
1776444120000,78109.2,78117.0,77982.2,77982.2,8.94238837
1776444180000,77982.2,78036.0,77976.2,78036.0,3.0020932
1776444240000,78037.2,78095.8,78037.2,78093.8,1.9245349
1776444300000,78093.9,78095.9,78031.1,78049.0,2.4269497
1776444360000,78048.9,78071.2,78003.7,78071.2,3.87631214
1776444420000,78071.1,78113.1,77995.4,78019.2,8.85159429
1776444480000,78019.2,78030.3,77954.5,77977.4,12.33579466
1776444540000,77978.0,77994.1,77938.6,77945.3,8.64365508
1776444600000,77945.2,77945.2,77888.0,77912.9,7.07462449
1776444660000,77913.0,77967.8,77912.9,77949.8,3.3692278
1776444720000,77952.2,77952.2,77875.0,77875.1,5.44813782
1776444780000,77875.0,77931.0,77843.1,77931.0,2.55786843
1776444840000,77924.8,77924.8,77843.2,77845.6,1.93639753
1776444900000,77845.6,77854.3,77810.0,77811.5,5.10218474
1776444960000,77810.0,77831.0,77801.0,77806.4,5.91216402
1776445020000,77806.4,77850.0,77801.0,77848.7,4.11515746
1776445080000,77847.4,77871.3,77819.2,77819.2,1.68865831
1776445140000,77818.2,77870.0,77818.2,77855.9,1.61816828
1776445200000,77855.9,77876.8,77788.8,77822.4,6.32269578
1776445260000,77822.4,77832.3,77788.8,77826.7,6.64268938
1776445320000,77828.0,77861.5,77791.2,77861.5,6.04023465
1776445380000,77866.0,77921.0,77857.8,77887.4,4.89701154
1776445440000,77887.5,77889.0,77859.3,77869.0,5.53226183
1776445500000,77868.9,77868.9,77811.8,77832.1,3.8164348
1776445560000,77832.4,77850.7,77760.0,77760.1,8.17647449
1776445620000,77760.1,77780.5,77750.0,77750.0,4.30960543
1776445680000,77750.0,77750.0,77510.0,77573.0,26.03654794
1776445740000,77577.8,77614.0,77535.6,77586.6,27.84100292
1776445800000,77586.7,77593.9,77510.0,77510.1,17.58585553
1776445860000,77510.1,77559.1,77467.1,77484.6,66.63763898
1776445920000,77481.1,77521.3,77329.4,77399.8,55.93077544
1776445980000,77400.0,77431.6,77368.3,77402.7,11.02079947
1776446040000,77402.7,77512.5,77402.7,77492.1,22.89450113
1776446100000,77497.0,77556.1,77483.8,77526.1,33.63990416
1776446160000,77528.1,77574.9,77528.1,77570.0,4.33645233
1776446220000,77570.4,77586.4,77488.9,77529.4,9.1699057
1776446280000,77529.5,77539.1,77477.7,77512.8,6.78544466
1776446340000,77515.3,77556.8,77504.0,77506.9,21.06341277
1776446400000,77506.8,77506.8,77341.9,77342.2,26.31886104
1776446460000,77351.1,77362.4,77245.2,77274.2,64.95199359
1776446520000,77273.2,77353.4,77266.7,77343.6,22.05819352
1776446580000,77337.9,77423.0,77316.2,77417.1,13.08219604
1776446640000,77415.8,77416.0,77114.5,77206.8,51.22781855
1776446700000,77206.8,77266.5,77164.6,77212.6,10.12487904
1776446760000,77212.6,77238.3,77100.2,77181.6,12.13179052
1776446820000,77181.6,77250.0,77143.1,77238.8,5.05291413
1776446880000,77238.8,77256.8,77158.6,77168.1,2.878031
1776446940000,77168.0,77258.6,77166.8,77233.7,1.41967032
1776447000000,77233.7,77381.5,77233.7,77375.4,3.93181554
1776447060000,77375.5,77428.7,77375.5,77403.5,8.66660408
1776447120000,77403.4,77472.6,77390.4,77471.6,6.22339998
1776447180000,77468.0,77515.4,77409.7,77493.5,5.5372462
1776447240000,77493.4,77539.8,77442.9,77445.7,6.35856765
1776447300000,77444.6,77477.4,77397.7,77450.4,9.2398976
1776447360000,77450.3,77465.9,77351.9,77364.3,5.96579476
1776447420000,77364.3,77450.3,77361.2,77376.2,18.20507096
1776447480000,77376.2,77416.0,77363.3,77412.1,13.80433528
1776447540000,77412.0,77434.0,77349.0,77433.9,8.52305864
1776447600000,77434.0,77457.6,77394.9,77415.7,15.36505401
1776447660000,77415.7,77440.0,77356.6,77424.9,10.0452622
1776447720000,77423.9,77430.8,77385.5,77400.1,17.13060732
1776447780000,77396.8,77418.9,77370.5,77386.2,4.14350632
1776447840000,77379.6,77457.6,77374.4,77452.7,5.27225191
1776447900000,77452.6,77570.0,77444.6,77570.0,11.89872627
1776447960000,77570.0,77596.6,77538.2,77581.4,12.10936336
1776448020000,77581.3,77651.3,77539.4,77628.1,17.02565882
1776448080000,77628.0,77638.0,77580.4,77580.7,67.2202647
1776448140000,77580.8,77599.1,77549.8,77558.7,5.99858919
1776448200000,77558.7,77601.1,77537.7,77601.1,12.9023662
1776448260000,77601.0,77602.3,77538.2,77538.2,10.35385477
1776448320000,77538.2,77538.3,77474.6,77474.6,2.80904569
1776448380000,77474.0,77585.0,77473.9,77585.0,4.01605501
1776448440000,77584.9,77584.9,77512.6,77522.1,3.55615012
1776448500000,77522.2,77585.4,77519.8,77521.8,10.35309346
1776448560000,77521.8,77544.9,77482.7,77501.0,4.41616564
1776448620000,77501.1,77501.1,77450.0,77450.0,5.17936936
1776448680000,77450.0,77459.2,77425.3,77459.1,4.20318248
1776448740000,77459.0,77521.8,77446.5,77515.9,3.90418285
1776448800000,77515.7,77566.4,77470.7,77478.5,6.3627896
1776448860000,77478.2,77478.2,77415.6,77434.2,3.89142526
1776448920000,77434.0,77437.1,77358.2,77358.2,4.56133391
1776448980000,77358.3,77406.8,77343.6,77371.5,10.00099841
1776449040000,77371.5,77371.5,77294.6,77323.8,12.3734452
1776449100000,77322.1,77345.5,77273.0,77273.7,6.02202188
1776449160000,77273.6,77307.3,77223.1,77307.2,9.46203504
1776449220000,77307.3,77325.1,77253.5,77293.3,8.92515344
1776449280000,77293.2,77314.1,77264.0,77272.8,7.7344358
1776449340000,77272.8,77284.4,77194.8,77226.9,15.5915746
1776449400000,77226.9,77228.6,77110.6,77110.6,31.59769744
1776449460000,77110.7,77152.4,77110.7,77117.5,17.26472946
1776449520000,77117.5,77173.3,77111.9,77165.3,9.1258588
1776449580000,77165.4,77177.0,77093.0,77094.9,13.89925975
1776449640000,77094.9,77139.2,77092.4,77139.2,61.05262814
1776449700000,77139.1,77271.8,77137.3,77240.2,12.96742587
1776449760000,77239.4,77250.1,77199.6,77233.0,6.27142065
1776449820000,77233.0,77282.0,77231.4,77267.6,8.55218176
1776449880000,77267.6,77294.2,77231.5,77244.7,10.77275029
1776449940000,77244.8,77259.3,77152.2,77185.7,7.35880985
1776450000000,77188.9,77199.2,77125.0,77142.5,6.80741147
1776450060000,77142.4,77197.4,77099.1,77119.2,8.33510668
1776450120000,77119.1,77155.1,77070.1,77155.1,8.47692586
1776450180000,77157.6,77224.0,77113.3,77206.5,14.20619587
1776450240000,77206.5,77259.6,77202.2,77256.3,18.82253925
1776450300000,77256.3,77360.5,77256.2,77335.2,21.72694207
1776450360000,77335.2,77335.2,77272.3,77273.5,7.65209308
1776450420000,77273.5,77301.3,77262.9,77299.3,7.65028446
1776450480000,77299.3,77299.4,77200.1,77243.9,13.68159136
1776450540000,77243.6,77243.6,77177.4,77188.8,5.71327036
1776450600000,77188.8,77237.9,77185.5,77217.8,12.92642594
1776450660000,77217.7,77217.7,77126.9,77144.5,9.91134296
1776450720000,77144.3,77237.9,77144.3,77224.0,13.23407767
1776450780000,77228.4,77270.9,77206.5,77260.7,8.58607832
1776450840000,77260.8,77273.1,77209.4,77268.6,5.99372966
1776450900000,77268.6,77278.3,77246.5,77270.1,3.51618905
1776450960000,77270.0,77294.1,77253.7,77294.1,4.74688195
1776451020000,77294.1,77335.3,77279.6,77285.1,5.79905172
1776451080000,77285.1,77335.2,77285.1,77331.0,3.37849345
1776451140000,77330.9,77355.2,77311.0,77355.1,25.39677217
1776451200000,77355.1,77375.0,77331.7,77357.0,3.78346681
1776451260000,77357.0,77373.8,77306.3,77346.5,6.01126921
1776451320000,77346.5,77352.2,77306.3,77323.3,3.99830138
1776451380000,77323.3,77373.3,77319.3,77365.6,4.995643
1776451440000,77365.6,77382.1,77353.0,77369.4,4.64400017
1776451500000,77369.2,77372.2,77326.1,77348.8,4.97682833
1776451560000,77348.7,77348.7,77303.5,77311.7,2.7530531
1776451620000,77311.7,77364.2,77275.1,77314.2,46.68727167
1776451680000,77314.3,77350.9,77314.3,77344.8,8.98769773
1776451740000,77344.8,77344.8,77250.1,77250.1,14.38123871
1776451800000,77250.1,77287.7,77250.0,77267.4,6.22701933
1776451860000,77267.1,77267.1,77127.2,77144.4,13.74958773
1776451920000,77144.3,77177.5,77085.0,77177.4,15.23633837
1776451980000,77177.5,77181.3,77139.2,77161.4,5.71413541
1776452040000,77161.4,77183.2,77109.2,77180.0,9.09482671
1776452100000,77173.4,77173.4,77081.7,77105.8,8.52095302
1776452160000,77107.1,77166.5,77107.1,77138.4,5.54242715
1776452220000,77134.7,77157.6,77114.6,77125.6,4.49809371
1776452280000,77124.8,77163.7,77124.8,77125.6,2.92120931
1776452340000,77125.6,77170.0,77125.6,77154.7,2.72946817
1776452400000,77154.8,77195.8,77136.9,77175.4,32.19696562
1776452460000,77175.5,77259.4,77150.9,77250.0,21.4635669
1776452520000,77250.0,77267.8,77211.8,77219.2,11.2012221
1776452580000,77218.2,77218.2,77184.9,77185.0,12.16864076
1776452640000,77185.0,77185.0,77125.1,77125.2,6.19235604
1776452700000,77125.1,77125.1,77000.0,77071.2,44.07242031
1776452760000,77071.2,77103.1,77038.2,77100.1,4.39702166
1776452820000,77103.1,77162.3,77103.0,77117.7,2.74556419
1776452880000,77117.8,77145.6,77061.3,77128.0,11.87387791
1776452940000,77128.8,77139.3,77114.4,77134.6,2.44384466
1776453000000,77134.7,77168.8,77114.0,77115.2,6.69592677
1776453060000,77114.6,77151.8,77096.4,77150.7,8.71064286
1776453120000,77150.6,77168.8,77116.0,77168.8,7.55988934
1776453180000,77168.9,77199.9,77158.6,77189.0,10.17600644
1776453240000,77188.9,77249.0,77167.5,77229.8,7.08351041
1776453300000,77229.8,77335.4,77229.7,77307.4,27.02676326
1776453360000,77307.4,77327.3,77292.1,77321.7,8.28802205
1776453420000,77321.7,77378.3,77299.4,77378.3,19.51663325
1776453480000,77378.4,77378.5,77328.7,77328.7,6.54527168
1776453540000,77328.7,77337.1,77262.5,77331.9,5.67187813
1776453600000,77332.0,77376.6,77332.0,77358.6,8.31313495
1776453660000,77358.6,77375.2,77318.4,77318.4,7.07009881
1776453720000,77318.2,77380.9,77318.1,77367.4,11.04874374
1776453780000,77367.5,77410.4,77307.8,77307.8,44.19511727
1776453840000,77307.4,77358.9,77282.7,77342.9,3.20389848
1776453900000,77342.8,77379.2,77316.2,77333.3,2.48050866
1776453960000,77333.2,77375.5,77318.5,77357.7,1.12100229
1776454020000,77356.7,77356.7,77305.0,77321.3,2.71500163
1776454080000,77321.3,77321.3,77250.0,77252.5,4.29535735
1776454140000,77252.4,77280.6,77240.2,77270.8,2.795146
1776454200000,77270.8,77370.0,77270.8,77362.4,8.02265513
1776454260000,77362.5,77408.1,77332.5,77343.4,5.97886311
1776454320000,77343.5,77380.3,77343.5,77365.5,4.69160212
1776454380000,77365.6,77379.7,77324.2,77359.0,5.76777693
1776454440000,77359.1,77370.9,77297.3,77328.6,3.39035158
1776454500000,77325.5,77325.5,77209.8,77209.9,4.81001857
1776454560000,77209.9,77266.8,77208.2,77245.5,5.09810937
1776454620000,77243.5,77302.3,77231.8,77286.4,5.10559547
1776454680000,77291.1,77292.6,77244.7,77292.5,5.07578251
1776454740000,77292.6,77388.1,77292.6,77330.6,5.0678951
1776454800000,77330.5,77395.9,77306.4,77377.9,4.902018
1776454860000,77377.9,77377.9,77332.0,77356.3,2.74989296
1776454920000,77350.2,77382.7,77348.8,77379.0,2.58942012
1776454980000,77379.1,77382.7,77360.9,77364.5,2.16318111
1776455040000,77364.5,77364.8,77321.6,77355.6,1.68824385
1776455100000,77355.6,77355.6,77250.1,77262.3,2.21267483
1776455160000,77261.2,77298.0,77260.0,77260.0,1.65367962
1776455220000,77259.9,77279.2,77223.2,77279.2,2.87594208
1776455280000,77282.5,77352.3,77280.6,77335.6,2.40673821
1776455340000,77335.6,77362.5,77316.5,77360.8,1.10183266
1776455400000,77360.9,77382.7,77288.3,77322.4,9.62399979
1776455460000,77322.4,77359.2,77292.9,77357.3,2.22808158
1776455520000,77357.3,77382.7,77322.3,77341.4,4.49797133
1776455580000,77341.5,77364.8,77302.2,77355.7,2.63292503
1776455640000,77355.6,77382.7,77340.7,77359.2,10.37901491
1776455700000,77359.2,77413.6,77356.5,77386.7,20.95273557
1776455760000,77386.8,77410.6,77374.1,77382.8,0.9795043
1776455820000,77382.7,77407.2,77357.2,77407.2,1.79137038
1776455880000,77407.2,77466.1,77395.9,77466.1,2.6335073
1776455940000,77466.3,77473.4,77351.0,77397.5,21.2221185
1776456000000,77398.6,77423.2,77349.5,77410.0,9.29608126
1776456060000,77410.0,77504.0,77410.0,77504.0,3.76573895
1776456120000,77503.9,77543.4,77495.4,77519.8,2.13120483
1776456180000,77519.7,77552.5,77490.8,77539.3,2.93832898
1776456240000,77542.2,77562.5,77524.4,77560.2,1.52413032
1776456300000,77562.4,77570.2,77529.8,77570.2,2.28726506
1776456360000,77570.2,77580.8,77519.1,77559.7,5.20053788
1776456420000,77559.6,77598.3,77538.6,77569.7,3.90076567
1776456480000,77569.8,77610.0,77569.8,77601.3,2.18366362
1776456540000,77601.3,77601.3,77566.6,77566.6,0.75336589
1776456600000,77566.6,77566.6,77423.1,77433.9,5.30368185
1776456660000,77434.0,77515.2,77428.4,77515.1,2.26283375
1776456720000,77513.2,77533.6,77507.9,77525.3,2.62663367
1776456780000,77525.2,77556.8,77492.8,77556.8,1.91788747
1776456840000,77554.0,77554.0,77525.5,77525.5,0.32472575
1776456900000,77525.6,77525.6,77492.0,77498.8,1.19703256
1776456960000,77510.5,77523.6,77496.1,77496.1,1.10773276
1776457020000,77496.1,77496.2,77449.5,77449.5,0.33907742
1776457080000,77449.6,77492.4,77449.6,77469.7,0.98085152
1776457140000,77469.7,77481.9,77464.0,77481.8,0.48946993
1776457200000,77481.8,77481.8,77410.2,77410.2,0.35369782
1776457260000,77409.9,77425.4,77358.9,77420.5,3.26504241
1776457320000,77417.9,77455.7,77417.9,77433.5,0.88699742
1776457380000,77433.5,77455.8,77424.7,77455.7,0.68648748
1776457440000,77455.8,77479.0,77437.3,77437.4,0.8311524
1776457500000,77437.3,77446.3,77422.8,77429.9,1.96673166
1776457560000,77430.0,77430.0,77419.3,77419.4,0.1518778
1776457620000,77419.3,77419.3,77368.4,77374.0,3.00698492
1776457680000,77371.0,77386.3,77355.1,77383.6,0.98119148
1776457740000,77383.6,77383.6,77368.0,77368.1,0.22843626
1776457800000,77368.1,77395.5,77222.0,77222.0,8.82061095
1776457860000,77221.8,77221.8,77166.6,77176.9,3.89012536
1776457920000,77176.9,77202.4,77166.6,77202.4,0.80868176
1776457980000,77202.4,77215.2,77170.0,77214.6,0.42914632
1776458040000,77214.6,77223.1,77183.0,77186.1,0.52522673
1776458100000,77186.0,77191.4,77156.9,77188.4,3.47015974
1776458160000,77188.3,77200.0,77169.8,77171.3,1.48590253
1776458220000,77175.8,77216.3,77175.8,77212.3,0.57664198
1776458280000,77212.4,77224.3,77193.3,77209.5,0.74754638
1776458340000,77211.5,77252.3,77204.7,77243.2,0.94685732
1776458400000,77242.3,77250.4,77238.6,77242.0,0.7903789
1776458460000,77238.1,77266.5,77217.4,77251.0,1.14858949
1776458520000,77250.9,77250.9,77187.2,77203.9,0.73825389
1776458580000,77203.8,77266.4,77197.8,77265.9,1.47911865
1776458640000,77266.0,77278.0,77248.0,77248.0,0.71016546
1776458700000,77247.7,77247.7,77204.5,77221.5,0.46869978
1776458760000,77221.5,77243.8,77216.2,77234.0,0.80496453
1776458820000,77234.0,77270.4,77234.0,77256.6,0.36747703
1776458880000,77256.7,77271.9,77247.7,77263.9,4.01721863
1776458940000,77263.8,77321.0,77263.8,77316.7,1.55638175
1776459000000,77316.8,77332.8,77300.5,77326.1,2.58947028
1776459060000,77328.0,77333.1,77314.4,77323.7,0.93146408
1776459120000,77323.8,77341.8,77299.2,77299.2,0.53118166
1776459180000,77299.1,77333.5,77295.7,77328.7,1.24287972
1776459240000,77328.7,77333.6,77317.7,77317.8,0.76925971
1776459300000,77317.7,77339.2,77313.9,77323.0,0.87735583
1776459360000,77323.0,77328.8,77322.8,77322.9,0.22290475
1776459420000,77322.9,77349.9,77322.9,77349.9,0.43398537
1776459480000,77349.8,77361.4,77334.3,77334.3,2.39406145
1776459540000,77334.2,77349.0,77334.2,77334.2,0.27699776
1776459600000,77334.3,77334.3,77313.6,77313.7,1.18588447
1776459660000,77313.7,77361.3,77313.6,77353.2,0.90863049
1776459720000,77353.2,77378.1,77353.2,77378.1,0.88947195
1776459780000,77378.1,77430.9,77342.0,77347.7,2.97277348
1776459840000,77347.7,77361.6,77347.7,77361.6,0.33150697
1776459900000,77361.5,77390.8,77361.5,77374.0,2.82417986
1776459960000,77374.0,77399.1,77374.0,77393.9,2.64975042
1776460020000,77393.9,77393.9,77365.1,77366.0,1.47676486
1776460080000,77369.3,77369.3,77346.9,77357.8,2.34315135
1776460140000,77357.8,77358.0,77351.9,77357.9,1.72593122
1776460200000,77358.0,77360.9,77334.1,77360.9,3.13212681
1776460260000,77365.1,77376.6,77365.0,77365.8,0.76730984
1776460320000,77365.8,77406.6,77365.8,77406.5,4.87222726
1776460380000,77406.6,77417.7,77406.4,77417.5,3.40662234
1776460440000,77416.0,77416.0,77376.1,77384.3,0.40389084
1776460500000,77384.2,77384.2,77348.7,77357.7,0.43410162
1776460560000,77357.7,77357.8,77289.3,77289.3,1.43491332
1776460620000,77292.0,77339.1,77283.0,77339.1,1.22317849
1776460680000,77339.1,77360.4,77321.9,77356.3,0.88808187
1776460740000,77358.8,77381.1,77358.8,77380.0,1.04086585
1776460800000,77380.0,77433.8,77379.9,77433.8,0.66136831
1776460860000,77433.9,77438.2,77415.7,77418.8,1.53312017
1776460920000,77418.9,77487.8,77418.9,77447.8,3.07632628
1776460980000,77454.2,77483.3,77445.9,77466.5,0.62040676
1776461040000,77466.5,77466.5,77433.8,77433.8,7.14559094
1776461100000,77433.9,77467.2,77419.2,77460.5,0.75964695
1776461160000,77460.4,77460.4,77406.4,77406.4,0.68006538
1776461220000,77406.4,77406.4,77385.3,77397.1,0.37950258
1776461280000,77397.0,77443.4,77394.0,77443.4,1.03339995
1776461340000,77443.5,77464.7,77440.1,77440.2,0.89970864
1776461400000,77440.1,77440.1,77392.0,77392.0,0.74581584
1776461460000,77392.1,77402.8,77386.2,77402.8,0.43616519
1776461520000,77402.7,77402.8,77371.6,77371.7,1.53044844
1776461580000,77373.5,77388.5,77373.5,77388.4,1.4008624
1776461640000,77388.4,77388.4,77373.6,77373.6,0.48921709
1776461700000,77373.6,77402.4,77364.5,77386.6,1.32211185
1776461760000,77386.5,77386.5,77349.4,77367.3,0.42204972
1776461820000,77363.7,77376.8,77345.7,77345.8,0.48338132
1776461880000,77345.7,77394.3,77300.0,77301.6,5.74379512
1776461940000,77301.6,77330.4,77279.4,77294.3,0.90508234
1776462000000,77299.1,77339.5,77299.1,77306.2,1.65960852
1776462060000,77306.2,77362.3,77306.1,77349.0,1.10298441
1776462120000,77347.6,77390.3,77347.5,77390.3,0.32436698
1776462180000,77390.2,77449.4,77369.4,77379.6,1.23933238
1776462240000,77377.7,77409.2,77358.6,77409.2,5.32121364
1776462300000,77409.3,77441.7,77377.3,77377.3,0.50013116
1776462360000,77377.4,77423.7,77377.4,77410.9,0.23909047
1776462420000,77410.9,77410.9,77376.2,77391.5,0.4362808
1776462480000,77388.6,77434.8,77388.5,77420.5,0.21080236
1776462540000,77418.4,77438.4,77403.4,77403.4,0.54115816
1776462600000,77403.4,77453.5,77403.4,77430.7,0.65848743
1776462660000,77430.4,77454.9,77415.8,77454.9,0.52704855
1776462720000,77453.4,77454.9,77403.6,77415.5,1.7874201
1776462780000,77415.4,77438.3,77404.0,77429.3,3.59486024
1776462840000,77428.5,77455.9,77428.5,77455.8,0.1664738
1776462900000,77455.9,77477.7,77455.7,77455.8,0.7020357
1776462960000,77455.8,77455.8,77435.4,77435.4,0.51146524
1776463020000,77435.5,77455.8,77428.5,77455.8,0.25818589
1776463080000,77455.8,77490.8,77454.7,77490.0,10.3125159
1776463140000,77489.9,77489.9,77441.2,77441.3,0.45239045
1776463200000,77441.3,77441.3,77396.5,77403.4,0.99898042
1776463260000,77401.1,77427.6,77401.1,77422.5,0.43020615
1776463320000,77422.4,77465.7,77385.2,77464.7,1.58366949
1776463380000,77457.3,77466.1,77419.1,77466.0,0.61190647
1776463440000,77466.1,77490.8,77443.8,77465.9,3.74526553
1776463500000,77465.9,77495.1,77465.8,77495.1,1.06208174
1776463560000,77495.0,77496.1,77483.3,77491.0,0.72438675
1776463620000,77491.0,77497.8,77478.7,77488.1,0.50633355
1776463680000,77487.4,77498.3,77487.3,77498.2,0.5046844
1776463740000,77498.2,77509.6,77498.2,77509.6,0.52885024
1776463800000,77509.7,77509.8,77498.3,77500.7,0.95227756
1776463860000,77498.4,77498.4,77465.4,77495.4,0.50324979
1776463920000,77496.0,77512.9,77496.0,77512.8,0.33761186
1776463980000,77512.9,77512.9,77493.3,77493.3,1.72066779
1776464040000,77493.3,77497.5,77386.6,77414.8,10.59983057
